TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
282,282,README,MAIN,EX_END,N/A,"// [{count=3.0, value=a}, {count=2.0, value=b}, {count=2.0, value=c}] //!EX","// [{count=3.0, value=a}, {count=2.0, value=b}, {count=2.0, value=c}] 
```"
283,283,README,MAIN,BLANK,N/A,N/A,""
284,284,README,MAIN,LINK,--,"// -- Intersect of Two Arrays","#### Intersect of Two Arrays ####"
285,285,README,MAIN,BLANK,N/A,N/A,""
286,286,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
287,287,README,MAIN,JSDOC,N/A,"func (p *Process) lineSkipBuffer() {","func (p *Process) lineSkipBuffer() {"
288,288,README,MAIN,JSDOC,N/A,"	p.LineOutput = ""","	p.LineOutput = """
289,289,README,MAIN,JSDOC,N/A,"	p.LineHeight = ""","	p.LineHeight = """
290,290,README,MAIN,JSDOC,N/A,"}","}"
291,291,README,MAIN,JSDOC,N/A," * Returns an array containing the elements found in both arrays."," * Returns an array containing the elements found in both arrays."
292,292,README,MAIN,JSDOC,N/A," *"," *"
293,293,README,MAIN,JSDOC,N/A," * @param {Array} arrA"," * @param {Array} arrA"
294,294,README,MAIN,JSDOC,N/A," * @param {Array} arrB"," * @param {Array} arrB"
295,295,README,MAIN,JSDOC,N/A," * @returns {Array}"," * @returns {Array}"
296,296,README,MAIN,JSDOC_END,N/A," */"," */"
297,297,README,MAIN,BLANK,N/A,N/A,""
298,298,README,MAIN,FUNC_START,N/A,"function intersectOfTwoArrays(arrA, arrB) {","function intersectOfTwoArrays(arrA, arrB) {"
299,299,README,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
300,300,README,MAIN,FUNC,N/A,"    var a = 0;","    var a = 0;"
301,301,README,MAIN,FUNC,N/A,"    var b = 0;","    var b = 0;"
302,302,README,MAIN,FUNC,N/A,"    while (a < arrA.length && b < arrB.length) {","    while (a < arrA.length && b < arrB.length) {"
303,303,README,MAIN,FUNC,N/A,"        if (arrA[a] < arrB[b]) {","        if (arrA[a] < arrB[b]) {"
304,304,README,MAIN,FUNC,N/A,"            a++;","            a++;"
305,305,README,MAIN,FUNC,N/A,"        } else if (arrA[a] > arrB[b]) {","        } else if (arrA[a] > arrB[b]) {"
306,306,README,MAIN,FUNC,N/A,"            b++;","            b++;"
307,307,README,MAIN,FUNC,N/A,"        } else {","        } else {"
308,308,README,MAIN,FUNC,N/A,"            result.push(arrA[a]);","            result.push(arrA[a]);"
309,309,README,MAIN,FUNC,N/A,"            a++;","            a++;"
310,310,README,MAIN,FUNC,N/A,"            b++;","            b++;"
311,311,README,MAIN,FUNC,N/A,"        }","        }"
312,312,README,MAIN,FUNC,N/A,"    }","    }"
313,313,README,MAIN,FUNC,N/A,"    return result;","    return result;"
314,314,README,MAIN,FUNC_END,N/A,"}","}"
315,315,README,MAIN,BLANK,N/A,N/A,""
316,316,README,MAIN,EX_START,N/A,"// Logger.log('intersectOfTwoArrays');","Logger.log('intersectOfTwoArrays');"
317,317,README,MAIN,EX,N/A,"// var arrA_iota = [1, 2, 3];","var arrA_iota = [1, 2, 3];"
318,318,README,MAIN,EX,N/A,"// var arrB_iota = [3, 4, 5];","var arrB_iota = [3, 4, 5];"
319,319,README,MAIN,EX_END,N/A,"// Logger.log(intersectOfTwoArrays(arrA_iota, arrB_iota)); // [3] //!EX","Logger.log(intersectOfTwoArrays(arrA_iota, arrB_iota)); // [3] 
```"
320,320,README,MAIN,BLANK,N/A,N/A,""
321,321,README,MAIN,LINK,--,"// -- Compare Two Arrays ","#### Compare Two Arrays  ####"
322,322,README,MAIN,BLANK,N/A,N/A,""
323,323,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
324,324,README,MAIN,JSDOC,N/A," * Returns true if both arrays contain the same elements in the same order."," * Returns true if both arrays contain the same elements in the same order."
325,325,README,MAIN,JSDOC,N/A," *"," *"
326,326,README,MAIN,JSDOC,N/A," * @param {Array} arrA"," * @param {Array} arrA"
327,327,README,MAIN,JSDOC,N/A," * @param {Array} arrB"," * @param {Array} arrB"
328,328,README,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
329,329,README,MAIN,JSDOC_END,N/A," */"," */"
330,330,README,MAIN,BLANK,N/A,N/A,""
331,331,README,MAIN,FUNC_START,N/A,"function compareTwoArrays(arrA, arrB) {","function compareTwoArrays(arrA, arrB) {"
332,332,README,MAIN,FUNC,N/A,"    if (arrA.length !== arrB.length) {","    if (arrA.length !== arrB.length) {"
333,333,README,MAIN,FUNC,N/A,"        return false;","        return false;"
334,334,README,MAIN,FUNC,N/A,"    }","    }"
335,335,README,MAIN,FUNC,N/A,N/A,""
336,336,README,MAIN,FUNC,N/A,"    for (var i = arrA.length; i--;) {","    for (var i = arrA.length; i--;) {"
337,337,README,MAIN,FUNC,N/A,"        if (arrA[i] !== arrB[i]) {","        if (arrA[i] !== arrB[i]) {"
338,338,README,MAIN,FUNC,N/A,"            return false;","            return false;"
339,339,README,MAIN,FUNC,N/A,"        }","        }"
340,340,README,MAIN,FUNC,N/A,"    }","    }"
341,341,README,MAIN,FUNC,N/A,"    return true;","    return true;"
342,342,README,MAIN,FUNC_END,N/A,"}","}"
343,343,README,MAIN,BLANK,N/A,N/A,""
344,344,README,MAIN,EX_START,N/A,"// Logger.log('compareTwoArrays');","Logger.log('compareTwoArrays');"
345,345,README,MAIN,EX,N/A,"// var arrA_cta = [1, 2, 3, 4, 5];","var arrA_cta = [1, 2, 3, 4, 5];"
346,346,README,MAIN,EX,N/A,"// var arrB_cta = [1, 2, 3, 4, 5];","var arrB_cta = [1, 2, 3, 4, 5];"
347,347,README,MAIN,EX,N/A,"// var arrC_cta = [5, 4, 3, 2, 1];","var arrC_cta = [5, 4, 3, 2, 1];"
348,348,README,MAIN,EX,N/A,"// Logger.log(compareTwoArrays(arrA_cta, arrB_cta)); // true","Logger.log(compareTwoArrays(arrA_cta, arrB_cta)); // true"
349,349,README,MAIN,EX_END,N/A,"// Logger.log(compareTwoArrays(arrA_cta, arrC_cta)); // false //!EX","Logger.log(compareTwoArrays(arrA_cta, arrC_cta)); // false 
```"
350,350,README,MAIN,BLANK,N/A,N/A,""
351,351,README,MAIN,LINK,--,"// -- Array as Delimited String","#### Array as Delimited String ####"
352,352,README,MAIN,BLANK,N/A,N/A,""
353,353,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
354,354,README,MAIN,JSDOC,N/A," * Returns a string of array values. "," * Returns a string of array values. "
355,355,README,MAIN,JSDOC,N/A," * Elements are separated by a delimiter and a space."," * Elements are separated by a delimiter and a space."
356,356,README,MAIN,JSDOC,N/A," *"," *"
357,357,README,MAIN,JSDOC,N/A," * @param {Array} arr"," * @param {Array} arr"
358,358,README,MAIN,JSDOC,N/A," * @param {string} delim"," * @param {string} delim"
359,359,README,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
360,360,README,MAIN,JSDOC_END,N/A," */"," */"
361,361,README,MAIN,BLANK,N/A,N/A,""
362,362,README,MAIN,FUNC_START,N/A,"function arrayAsDelimitedString(arr, delim) {","function arrayAsDelimitedString(arr, delim) {"
363,363,README,MAIN,FUNC,N/A,"    var result = '';","    var result = '';"
364,364,README,MAIN,FUNC,N/A,"    var copy = removeDuplicatesFromArray(arr);","    var copy = removeDuplicatesFromArray(arr);"
365,365,README,MAIN,FUNC,N/A,"    for (var i = 0; i < copy.length; i++) {","    for (var i = 0; i < copy.length; i++) {"
366,366,README,MAIN,FUNC,N/A,"        if (i < copy.length) {","        if (i < copy.length) {"
367,367,README,MAIN,FUNC,N/A,"            result += copy[i] + delim + ' ';","            result += copy[i] + delim + ' ';"
368,368,README,MAIN,FUNC,N/A,"        } else if (i === copy.length) {","        } else if (i === copy.length) {"
369,369,README,MAIN,FUNC,N/A,"            result += copy[i];","            result += copy[i];"
370,370,README,MAIN,FUNC,N/A,"        }","        }"
371,371,README,MAIN,FUNC,N/A,"    }","    }"
372,372,README,MAIN,FUNC,N/A,"    return result;","    return result;"
373,373,README,MAIN,FUNC_END,N/A,"}","}"
374,374,README,MAIN,BLANK,N/A,N/A,""
375,375,README,MAIN,EX_START,N/A,"// Logger.log('arrayAsDelimitedString');","Logger.log('arrayAsDelimitedString');"
376,376,README,MAIN,EX,N/A,"// var arr_da = ['c@example.com', 'b@example.com', 'a@example.com'];","var arr_da = ['c@example.com', 'b@example.com', 'a@example.com'];"
377,377,README,MAIN,EX,N/A,"// Logger.log(arrayAsDelimitedString(arr_da, ',')); ","Logger.log(arrayAsDelimitedString(arr_da, ',')); "
378,378,README,MAIN,EX_END,N/A,"// 'c@example.com, b@example.com, a@example.com' //!EX","// 'c@example.com, b@example.com, a@example.com' 
```"
379,379,README,MAIN,BLANK,N/A,N/A,""
380,380,README,MAIN,LINK,--,"// -- Array as Modified Delimited String","#### Array as Modified Delimited String ####"
381,381,README,MAIN,BLANK,N/A,N/A,""
382,382,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
383,383,README,MAIN,JSDOC,N/A," * Returns a string of array values."," * Returns a string of array values."
384,384,README,MAIN,JSDOC,N/A," * Elements are separated by a delimiter and a space, each followed by a modification."," * Elements are separated by a delimiter and a space, each followed by a modification."
385,385,README,MAIN,JSDOC,N/A," *"," *"
386,386,README,MAIN,JSDOC,N/A," * @param {Array} arr"," * @param {Array} arr"
387,387,README,MAIN,JSDOC,N/A," * @param {string} delim"," * @param {string} delim"
388,388,README,MAIN,JSDOC,N/A," * @param {string} mod Modification to append to each item in the array."," * @param {string} mod Modification to append to each item in the array."
389,389,README,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
390,390,README,MAIN,JSDOC_END,N/A," */"," */"
391,391,README,MAIN,BLANK,N/A,N/A,""
392,392,README,MAIN,FUNC_START,N/A,"function arrayAsModifiedDelimitedString(arr, delim, mod) {","function arrayAsModifiedDelimitedString(arr, delim, mod) {"
393,393,README,MAIN,FUNC,N/A,"    var result = '';","    var result = '';"
394,394,README,MAIN,FUNC,N/A,"    var copy = removeDuplicatesFromArray(arr);","    var copy = removeDuplicatesFromArray(arr);"
395,395,README,MAIN,FUNC,N/A,"    for (var i = 0; i < copy.length; i++) {","    for (var i = 0; i < copy.length; i++) {"
396,396,README,MAIN,FUNC,N/A,"        if (i < copy.length) {","        if (i < copy.length) {"
397,397,README,MAIN,FUNC,N/A,"            result += copy[i] + mod + delim + ' ';","            result += copy[i] + mod + delim + ' ';"
398,398,README,MAIN,FUNC,N/A,"        } else if (i === copy.length) {","        } else if (i === copy.length) {"
399,399,README,MAIN,FUNC,N/A,"            result += copy[i] + mod + delim;","            result += copy[i] + mod + delim;"
400,400,README,MAIN,FUNC,N/A,"        }","        }"
401,401,README,MAIN,FUNC,N/A,"    }","    }"
402,402,README,MAIN,FUNC,N/A,"    return result;","    return result;"
403,403,README,MAIN,FUNC_END,N/A,"}","}"
404,404,README,MAIN,BLANK,N/A,N/A,""
405,405,README,MAIN,EX_START,N/A,"Logger.log('arrayAsModifiedDelimitedString');","Logger.log('arrayAsModifiedDelimitedString');"
406,406,README,MAIN,EX,N/A,"var arr_aamds = ['x', 'z', 'y'];","var arr_aamds = ['x', 'z', 'y'];"
407,407,README,MAIN,EX,N/A,"Logger.log(arrayAsModifiedDelimitedString(arr_aamds, ',', '@example.com'));","Logger.log(arrayAsModifiedDelimitedString(arr_aamds, ',', '@example.com'));"
408,408,README,MAIN,EX_END,N/A,"// 'x@example.com, y@example.com, z@example.com' //!EX","// 'x@example.com, y@example.com, z@example.com' 
```"
409,409,README,MAIN,BLANK,N/A,N/A,""
410,410,README,MAIN,LINK,-,"// - Two Dimensional Array","### Two Dimensional Array ###"
411,411,README,MAIN,BLANK,N/A,N/A,""
412,412,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
413,413,README,MAIN,JSDOC,N/A," * Returns an array containing all values in a two dimensional array."," * Returns an array containing all values in a two dimensional array."
414,414,README,MAIN,JSDOC,N/A," *"," *"
415,415,README,MAIN,JSDOC,N/A," * @param {Array[]} arr"," * @param {Array[]} arr"
416,416,README,MAIN,JSDOC,N/A," * @returns {Array} "," * @returns {Array} "
417,417,README,MAIN,JSDOC_END,N/A," */"," */"
418,418,README,MAIN,BLANK,N/A,N/A,""
419,419,README,MAIN,FUNC_START,N/A,"function flattenTwoDimensionalArray(arr) {","function flattenTwoDimensionalArray(arr) {"
420,420,README,MAIN,FUNC_START,N/A,"    var result = arr.reduce(function(a, b) {","    var result = arr.reduce(function(a, b) {"
421,421,README,MAIN,FUNC,N/A,"        return a.concat(b);","        return a.concat(b);"
422,422,README,MAIN,FUNC,N/A,"    });","    });"
423,423,README,MAIN,FUNC,N/A,"    return result;","    return result;"
424,424,README,MAIN,FUNC_END,N/A,"}","}"
425,425,README,MAIN,BLANK,N/A,N/A,""
426,426,README,MAIN,EX_START,N/A,"// Logger.log('flattenTwoDimensionalArray');","Logger.log('flattenTwoDimensionalArray');"
427,427,README,MAIN,EX,N/A,"// var sheet_ftda = SpreadsheetApp.getActiveSpreadsheet().getSheetByName('Sheet1');","var sheet_ftda = SpreadsheetApp.getActiveSpreadsheet().getSheetByName('Sheet1');"
428,428,README,MAIN,EX,N/A,"// var val_ftda   = sheet_ftda.getRange('G2:H5').getValues();","var val_ftda   = sheet_ftda.getRange('G2:H5').getValues();"
429,429,README,MAIN,EX,N/A,"// Logger.log(flattenTwoDimensionalArray(val_ftda).sort()); ","Logger.log(flattenTwoDimensionalArray(val_ftda).sort()); "
430,430,README,MAIN,EX_END,N/A,"// [1, 2, 3, 4, 5, 6, 7, 8] //!EX","// [1, 2, 3, 4, 5, 6, 7, 8] 
```"
431,431,README,MAIN,BLANK,N/A,N/A,""
432,432,README,MAIN,LINK,-,"// - Array of Objects","### Array of Objects ###"
433,433,README,MAIN,BLANK,N/A,N/A,""
434,434,README,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
435,435,README,DIRECT,README,N/A,"// ```javascript","```javascript"
436,436,README,DIRECT,HEADER,N/A,"// !=== DIRECT -> README, QUICK-START",""
437,437,README,DIRECT,README,N/A,"/**","/**"
438,438,README,DIRECT,README,N/A," * Example array of objects"," * Example array of objects"
439,439,README,DIRECT,README,N/A," */"," */"
440,440,README,DIRECT,README,N/A,N/A,""
441,441,README,DIRECT,README,N/A,"var arrObj_ex = [{","var arrObj_ex = [{"
442,442,README,DIRECT,README,N/A,"        a: 1000,","        a: 1000,"
443,443,README,DIRECT,README,N/A,"        b: 1,","        b: 1,"
444,444,README,DIRECT,README,N/A,"        c: 5","        c: 5"
445,445,README,DIRECT,README,N/A,"    },","    },"
446,446,README,DIRECT,README,N/A,"    {","    {"
447,447,README,DIRECT,README,N/A,"        a: 10000,","        a: 10000,"
448,448,README,DIRECT,README,N/A,"        b: 2,","        b: 2,"
449,449,README,DIRECT,README,N/A,"        c: 5000","        c: 5000"
450,450,README,DIRECT,README,N/A,"    },","    },"
451,451,README,DIRECT,README,N/A,"    {","    {"
452,452,README,DIRECT,README,N/A,"        a: 10,","        a: 10,"
453,453,README,DIRECT,README,N/A,"        b: 2,","        b: 2,"
454,454,README,DIRECT,README,N/A,"        c: 500","        c: 500"
455,455,README,DIRECT,README,N/A,"    },","    },"
456,456,README,DIRECT,README,N/A,"    {","    {"
457,457,README,DIRECT,README,N/A,"        a: 1,","        a: 1,"
458,458,README,DIRECT,README,N/A,"        b: 1,","        b: 1,"
459,459,README,DIRECT,README,N/A,"        c: 50","        c: 50"
460,460,README,DIRECT,README,N/A,"    }","    }"
461,461,README,DIRECT,README,N/A,"];","];"
462,462,README,DIRECT,README,N/A,N/A,""
463,463,README,DIRECT,README,N/A,"// Logger.log('arrObj_ex');","Logger.log('arrObj_ex');"
464,464,README,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
465,465,README,DIRECT,README,N/A,"// ```","```"
466,466,README,DIRECT,README,N/A,N/A,""
467,467,README,DIRECT,FOOTER,N/A,"// ===!",""
468,468,README,MAIN,HEADER,N/A,"// !=== MAIN",""
469,469,README,MAIN,BLANK,N/A,N/A,""
470,470,README,MAIN,LINK,--,"// -- Sort Array of Objects by Property","#### Sort Array of Objects by Property ####"
471,471,README,MAIN,BLANK,N/A,N/A,""
472,472,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
473,473,README,MAIN,JSDOC,N/A," * Returns an array of objects sorted by a single property value."," * Returns an array of objects sorted by a single property value."
474,474,README,MAIN,JSDOC,N/A," *"," *"
475,475,README,MAIN,JSDOC,N/A," * @param {string} prop"," * @param {string} prop"
476,476,README,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
477,477,README,MAIN,JSDOC_END,N/A," */"," */"
478,478,README,MAIN,BLANK,N/A,N/A,""
479,479,README,MAIN,FUNC_START,N/A,"function sortArrayOfObjects(prop) {","function sortArrayOfObjects(prop) {"
480,480,README,MAIN,FUNC,N/A,"    var sortOrder = 1;","    var sortOrder = 1;"
481,481,README,MAIN,FUNC,N/A,"    if (prop[0] === '-') {","    if (prop[0] === '-') {"
482,482,README,MAIN,FUNC,N/A,"        sortOrder = -1;","        sortOrder = -1;"
483,483,README,MAIN,FUNC,N/A,"        prop = prop.substr(1);","        prop = prop.substr(1);"
484,484,README,MAIN,FUNC,N/A,"    }","    }"
485,485,README,MAIN,FUNC_START,N/A,"    return function(a, b) {","    return function(a, b) {"
486,486,README,MAIN,FUNC,N/A,"        var result = (a[prop] < b[prop]) ? -1 : (a[prop] > b[prop]) ? 1 : 0;","        var result = (a[prop] < b[prop]) ? -1 : (a[prop] > b[prop]) ? 1 : 0;"
487,487,README,MAIN,FUNC,N/A,"        return result * sortOrder;","        return result * sortOrder;"
488,488,README,MAIN,FUNC,N/A,"    };","    };"
489,489,README,MAIN,FUNC_END,N/A,"}","}"
490,490,README,MAIN,BLANK,N/A,N/A,""
491,491,README,MAIN,EX_START,N/A,"// Logger.log('sortArrayOfObjects');","Logger.log('sortArrayOfObjects');"
492,492,README,MAIN,EX,N/A,"// Logger.log(arrObj_ex.sort(sortArrayOfObjects('a')));","Logger.log(arrObj_ex.sort(sortArrayOfObjects('a')));"
493,493,README,MAIN,EX_END,N/A,"// [{a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=1000.0, b=1.0, c=5.0}, {a=10000.0, b=2.0, c=5000.0}] //!EX","// [{a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=1000.0, b=1.0, c=5.0}, {a=10000.0, b=2.0, c=5000.0}] 
```"
