TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
282,282,README,MAIN,EX_END,N/A,"// [{count=3.0, value=a}, {count=2.0, value=b}, {count=2.0, value=c}] //!EX","// [{count=3.0, value=a}, {count=2.0, value=b}, {count=2.0, value=c}] 
```"
283,283,README,MAIN,BLANK,N/A,N/A,""
284,284,README,MAIN,LINK,--,"// -- Intersect of Two Arrays","#### Intersect of Two Arrays ####"
285,285,README,MAIN,BLANK,N/A,N/A,""
286,286,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
287,287,README,MAIN,JSDOC,N/A," * Returns an array containing the elements found in both arrays."," * Returns an array containing the elements found in both arrays."
288,288,README,MAIN,JSDOC,N/A," *"," *"
289,289,README,MAIN,JSDOC,N/A," * @param {Array} arrA"," * @param {Array} arrA"
290,290,README,MAIN,JSDOC,N/A," * @param {Array} arrB"," * @param {Array} arrB"
291,291,README,MAIN,JSDOC,N/A," * @returns {Array}"," * @returns {Array}"
292,292,README,MAIN,JSDOC_END,N/A," */"," */"
293,293,README,MAIN,BLANK,N/A,N/A,""
294,294,README,MAIN,FUNC_START,N/A,"function intersectOfTwoArrays(arrA, arrB) {","function intersectOfTwoArrays(arrA, arrB) {"
295,295,README,MAIN,FUNC,N/A,"    var result = [];","    var result = [];"
296,296,README,MAIN,FUNC,N/A,"    var a = 0;","    var a = 0;"
297,297,README,MAIN,FUNC,N/A,"    var b = 0;","    var b = 0;"
298,298,README,MAIN,FUNC,N/A,"    while (a < arrA.length && b < arrB.length) {","    while (a < arrA.length && b < arrB.length) {"
299,299,README,MAIN,FUNC,N/A,"        if (arrA[a] < arrB[b]) {","        if (arrA[a] < arrB[b]) {"
300,300,README,MAIN,FUNC,N/A,"            a++;","            a++;"
301,301,README,MAIN,FUNC,N/A,"        } else if (arrA[a] > arrB[b]) {","        } else if (arrA[a] > arrB[b]) {"
302,302,README,MAIN,FUNC,N/A,"            b++;","            b++;"
303,303,README,MAIN,FUNC,N/A,"        } else {","        } else {"
304,304,README,MAIN,FUNC,N/A,"            result.push(arrA[a]);","            result.push(arrA[a]);"
305,305,README,MAIN,FUNC,N/A,"            a++;","            a++;"
306,306,README,MAIN,FUNC,N/A,"            b++;","            b++;"
307,307,README,MAIN,FUNC,N/A,"        }","        }"
308,308,README,MAIN,FUNC,N/A,"    }","    }"
309,309,README,MAIN,FUNC,N/A,"    return result;","    return result;"
310,310,README,MAIN,FUNC_END,N/A,"}","}"
311,311,README,MAIN,BLANK,N/A,N/A,""
312,312,README,MAIN,EX_START,N/A,"// Logger.log('intersectOfTwoArrays');","Logger.log('intersectOfTwoArrays');"
313,313,README,MAIN,EX,N/A,"// var arrA_iota = [1, 2, 3];","var arrA_iota = [1, 2, 3];"
314,314,README,MAIN,EX,N/A,"// var arrB_iota = [3, 4, 5];","var arrB_iota = [3, 4, 5];"
315,315,README,MAIN,EX_END,N/A,"// Logger.log(intersectOfTwoArrays(arrA_iota, arrB_iota)); // [3] //!EX","Logger.log(intersectOfTwoArrays(arrA_iota, arrB_iota)); // [3] 
```"
316,316,README,MAIN,BLANK,N/A,N/A,""
317,317,README,MAIN,LINK,--,"// -- Compare Two Arrays ","#### Compare Two Arrays  ####"
318,318,README,MAIN,BLANK,N/A,N/A,""
319,319,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
320,320,README,MAIN,JSDOC,N/A," * Returns true if both arrays contain the same elements in the same order."," * Returns true if both arrays contain the same elements in the same order."
321,321,README,MAIN,JSDOC,N/A," *"," *"
322,322,README,MAIN,JSDOC,N/A," * @param {Array} arrA"," * @param {Array} arrA"
323,323,README,MAIN,JSDOC,N/A," * @param {Array} arrB"," * @param {Array} arrB"
324,324,README,MAIN,JSDOC,N/A," * @returns {boolean}"," * @returns {boolean}"
325,325,README,MAIN,JSDOC_END,N/A," */"," */"
326,326,README,MAIN,BLANK,N/A,N/A,""
327,327,README,MAIN,FUNC_START,N/A,"function compareTwoArrays(arrA, arrB) {","function compareTwoArrays(arrA, arrB) {"
328,328,README,MAIN,FUNC,N/A,"    if (arrA.length !== arrB.length) {","    if (arrA.length !== arrB.length) {"
329,329,README,MAIN,FUNC,N/A,"        return false;","        return false;"
330,330,README,MAIN,FUNC,N/A,"    }","    }"
331,331,README,MAIN,FUNC,N/A,N/A,""
332,332,README,MAIN,FUNC,N/A,"    for (var i = arrA.length; i--;) {","    for (var i = arrA.length; i--;) {"
333,333,README,MAIN,FUNC,N/A,"        if (arrA[i] !== arrB[i]) {","        if (arrA[i] !== arrB[i]) {"
334,334,README,MAIN,FUNC,N/A,"            return false;","            return false;"
335,335,README,MAIN,FUNC,N/A,"        }","        }"
336,336,README,MAIN,FUNC,N/A,"    }","    }"
337,337,README,MAIN,FUNC,N/A,"    return true;","    return true;"
338,338,README,MAIN,FUNC_END,N/A,"}","}"
339,339,README,MAIN,BLANK,N/A,N/A,""
340,340,README,MAIN,EX_START,N/A,"// Logger.log('compareTwoArrays');","Logger.log('compareTwoArrays');"
341,341,README,MAIN,EX,N/A,"// var arrA_cta = [1, 2, 3, 4, 5];","var arrA_cta = [1, 2, 3, 4, 5];"
342,342,README,MAIN,EX,N/A,"// var arrB_cta = [1, 2, 3, 4, 5];","var arrB_cta = [1, 2, 3, 4, 5];"
343,343,README,MAIN,EX,N/A,"// var arrC_cta = [5, 4, 3, 2, 1];","var arrC_cta = [5, 4, 3, 2, 1];"
344,344,README,MAIN,EX,N/A,"// Logger.log(compareTwoArrays(arrA_cta, arrB_cta)); // true","Logger.log(compareTwoArrays(arrA_cta, arrB_cta)); // true"
345,345,README,MAIN,EX_END,N/A,"// Logger.log(compareTwoArrays(arrA_cta, arrC_cta)); // false //!EX","Logger.log(compareTwoArrays(arrA_cta, arrC_cta)); // false 
```"
346,346,README,MAIN,BLANK,N/A,N/A,""
347,347,README,MAIN,LINK,--,"// -- Array as Delimited String","#### Array as Delimited String ####"
348,348,README,MAIN,BLANK,N/A,N/A,""
349,349,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
350,350,README,MAIN,JSDOC,N/A," * Returns a string of array values. "," * Returns a string of array values. "
351,351,README,MAIN,JSDOC,N/A," * Elements are separated by a delimiter and a space."," * Elements are separated by a delimiter and a space."
352,352,README,MAIN,JSDOC,N/A," *"," *"
353,353,README,MAIN,JSDOC,N/A," * @param {Array} arr"," * @param {Array} arr"
354,354,README,MAIN,JSDOC,N/A," * @param {string} delim"," * @param {string} delim"
355,355,README,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
356,356,README,MAIN,JSDOC_END,N/A," */"," */"
357,357,README,MAIN,BLANK,N/A,N/A,""
358,358,README,MAIN,FUNC_START,N/A,"function arrayAsDelimitedString(arr, delim) {","function arrayAsDelimitedString(arr, delim) {"
359,359,README,MAIN,FUNC,N/A,"    var result = '';","    var result = '';"
360,360,README,MAIN,FUNC,N/A,"    var copy = removeDuplicatesFromArray(arr);","    var copy = removeDuplicatesFromArray(arr);"
361,361,README,MAIN,FUNC,N/A,"    for (var i = 0; i < copy.length; i++) {","    for (var i = 0; i < copy.length; i++) {"
362,362,README,MAIN,FUNC,N/A,"        if (i < copy.length) {","        if (i < copy.length) {"
363,363,README,MAIN,FUNC,N/A,"            result += copy[i] + delim + ' ';","            result += copy[i] + delim + ' ';"
364,364,README,MAIN,FUNC,N/A,"        } else if (i === copy.length) {","        } else if (i === copy.length) {"
365,365,README,MAIN,FUNC,N/A,"            result += copy[i];","            result += copy[i];"
366,366,README,MAIN,FUNC,N/A,"        }","        }"
367,367,README,MAIN,FUNC,N/A,"    }","    }"
368,368,README,MAIN,FUNC,N/A,"    return result;","    return result;"
369,369,README,MAIN,FUNC_END,N/A,"}","}"
370,370,README,MAIN,BLANK,N/A,N/A,""
371,371,README,MAIN,EX_START,N/A,"// Logger.log('arrayAsDelimitedString');","Logger.log('arrayAsDelimitedString');"
372,372,README,MAIN,EX,N/A,"// var arr_da = ['c@example.com', 'b@example.com', 'a@example.com'];","var arr_da = ['c@example.com', 'b@example.com', 'a@example.com'];"
373,373,README,MAIN,EX,N/A,"// Logger.log(arrayAsDelimitedString(arr_da, ',')); ","Logger.log(arrayAsDelimitedString(arr_da, ',')); "
374,374,README,MAIN,EX_END,N/A,"// 'c@example.com, b@example.com, a@example.com' //!EX","// 'c@example.com, b@example.com, a@example.com' 
```"
375,375,README,MAIN,BLANK,N/A,N/A,""
376,376,README,MAIN,LINK,--,"// -- Array as Modified Delimited String","#### Array as Modified Delimited String ####"
377,377,README,MAIN,BLANK,N/A,N/A,""
378,378,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
379,379,README,MAIN,JSDOC,N/A," * Returns a string of array values."," * Returns a string of array values."
380,380,README,MAIN,JSDOC,N/A," * Elements are separated by a delimiter and a space, each followed by a modification."," * Elements are separated by a delimiter and a space, each followed by a modification."
381,381,README,MAIN,JSDOC,N/A," *"," *"
382,382,README,MAIN,JSDOC,N/A," * @param {Array} arr"," * @param {Array} arr"
383,383,README,MAIN,JSDOC,N/A," * @param {string} delim"," * @param {string} delim"
384,384,README,MAIN,JSDOC,N/A," * @param {string} mod Modification to append to each item in the array."," * @param {string} mod Modification to append to each item in the array."
385,385,README,MAIN,JSDOC,N/A," * @returns {string}"," * @returns {string}"
386,386,README,MAIN,JSDOC_END,N/A," */"," */"
387,387,README,MAIN,BLANK,N/A,N/A,""
388,388,README,MAIN,FUNC_START,N/A,"function arrayAsModifiedDelimitedString(arr, delim, mod) {","function arrayAsModifiedDelimitedString(arr, delim, mod) {"
389,389,README,MAIN,FUNC,N/A,"    var result = '';","    var result = '';"
390,390,README,MAIN,FUNC,N/A,"    var copy = removeDuplicatesFromArray(arr);","    var copy = removeDuplicatesFromArray(arr);"
391,391,README,MAIN,FUNC,N/A,"    for (var i = 0; i < copy.length; i++) {","    for (var i = 0; i < copy.length; i++) {"
392,392,README,MAIN,FUNC,N/A,"        if (i < copy.length) {","        if (i < copy.length) {"
393,393,README,MAIN,FUNC,N/A,"            result += copy[i] + mod + delim + ' ';","            result += copy[i] + mod + delim + ' ';"
394,394,README,MAIN,FUNC,N/A,"        } else if (i === copy.length) {","        } else if (i === copy.length) {"
395,395,README,MAIN,FUNC,N/A,"            result += copy[i] + mod + delim;","            result += copy[i] + mod + delim;"
396,396,README,MAIN,FUNC,N/A,"        }","        }"
397,397,README,MAIN,FUNC,N/A,"    }","    }"
398,398,README,MAIN,FUNC,N/A,"    return result;","    return result;"
399,399,README,MAIN,FUNC_END,N/A,"}","}"
400,400,README,MAIN,BLANK,N/A,N/A,""
401,401,README,MAIN,EX_START,N/A,"Logger.log('arrayAsModifiedDelimitedString');","Logger.log('arrayAsModifiedDelimitedString');"
402,402,README,MAIN,EX,N/A,"var arr_aamds = ['x', 'z', 'y'];","var arr_aamds = ['x', 'z', 'y'];"
403,403,README,MAIN,EX,N/A,"Logger.log(arrayAsModifiedDelimitedString(arr_aamds, ',', '@example.com'));","Logger.log(arrayAsModifiedDelimitedString(arr_aamds, ',', '@example.com'));"
404,404,README,MAIN,EX_END,N/A,"// 'x@example.com, y@example.com, z@example.com' //!EX","// 'x@example.com, y@example.com, z@example.com' 
```"
405,405,README,MAIN,BLANK,N/A,N/A,""
406,406,README,MAIN,LINK,-,"// - Two Dimensional Array","### Two Dimensional Array ###"
407,407,README,MAIN,BLANK,N/A,N/A,""
408,408,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
409,409,README,MAIN,JSDOC,N/A," * Returns an array containing all values in a two dimensional array."," * Returns an array containing all values in a two dimensional array."
410,410,README,MAIN,JSDOC,N/A," *"," *"
411,411,README,MAIN,JSDOC,N/A," * @param {Array[]} arr"," * @param {Array[]} arr"
412,412,README,MAIN,JSDOC,N/A," * @returns {Array} "," * @returns {Array} "
413,413,README,MAIN,JSDOC_END,N/A," */"," */"
414,414,README,MAIN,BLANK,N/A,N/A,""
415,415,README,MAIN,FUNC_START,N/A,"function flattenTwoDimensionalArray(arr) {","function flattenTwoDimensionalArray(arr) {"
416,416,README,MAIN,FUNC_START,N/A,"    var result = arr.reduce(function(a, b) {","    var result = arr.reduce(function(a, b) {"
417,417,README,MAIN,FUNC,N/A,"        return a.concat(b);","        return a.concat(b);"
418,418,README,MAIN,FUNC,N/A,"    });","    });"
419,419,README,MAIN,FUNC,N/A,"    return result;","    return result;"
420,420,README,MAIN,FUNC_END,N/A,"}","}"
421,421,README,MAIN,BLANK,N/A,N/A,""
422,422,README,MAIN,EX_START,N/A,"// Logger.log('flattenTwoDimensionalArray');","Logger.log('flattenTwoDimensionalArray');"
423,423,README,MAIN,EX,N/A,"// var sheet_ftda = SpreadsheetApp.getActiveSpreadsheet().getSheetByName('Sheet1');","var sheet_ftda = SpreadsheetApp.getActiveSpreadsheet().getSheetByName('Sheet1');"
424,424,README,MAIN,EX,N/A,"// var val_ftda   = sheet_ftda.getRange('G2:H5').getValues();","var val_ftda   = sheet_ftda.getRange('G2:H5').getValues();"
425,425,README,MAIN,EX,N/A,"// Logger.log(flattenTwoDimensionalArray(val_ftda).sort()); ","Logger.log(flattenTwoDimensionalArray(val_ftda).sort()); "
426,426,README,MAIN,EX_END,N/A,"// [1, 2, 3, 4, 5, 6, 7, 8] //!EX","// [1, 2, 3, 4, 5, 6, 7, 8] 
```"
427,427,README,MAIN,BLANK,N/A,N/A,""
428,428,README,MAIN,LINK,-,"// - Array of Objects","### Array of Objects ###"
429,429,README,MAIN,BLANK,N/A,N/A,""
430,430,README,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
431,431,README,DIRECT,README,N/A,"// ```javascript","```javascript"
432,432,README,DIRECT,HEADER,N/A,"// !=== DIRECT -> README, QUICK-START",""
433,433,README,DIRECT,README,N/A,"/**","/**"
434,434,README,DIRECT,README,N/A," * Example array of objects"," * Example array of objects"
435,435,README,DIRECT,README,N/A," */"," */"
436,436,README,DIRECT,README,N/A,N/A,""
437,437,README,DIRECT,README,N/A,"var arrObj_ex = [{","var arrObj_ex = [{"
438,438,README,DIRECT,README,N/A,"        a: 1000,","        a: 1000,"
439,439,README,DIRECT,README,N/A,"        b: 1,","        b: 1,"
440,440,README,DIRECT,README,N/A,"        c: 5","        c: 5"
441,441,README,DIRECT,README,N/A,"    },","    },"
442,442,README,DIRECT,README,N/A,"    {","    {"
443,443,README,DIRECT,README,N/A,"        a: 10000,","        a: 10000,"
444,444,README,DIRECT,README,N/A,"        b: 2,","        b: 2,"
445,445,README,DIRECT,README,N/A,"        c: 5000","        c: 5000"
446,446,README,DIRECT,README,N/A,"    },","    },"
447,447,README,DIRECT,README,N/A,"    {","    {"
448,448,README,DIRECT,README,N/A,"        a: 10,","        a: 10,"
449,449,README,DIRECT,README,N/A,"        b: 2,","        b: 2,"
450,450,README,DIRECT,README,N/A,"        c: 500","        c: 500"
451,451,README,DIRECT,README,N/A,"    },","    },"
452,452,README,DIRECT,README,N/A,"    {","    {"
453,453,README,DIRECT,README,N/A,"        a: 1,","        a: 1,"
454,454,README,DIRECT,README,N/A,"        b: 1,","        b: 1,"
455,455,README,DIRECT,README,N/A,"        c: 50","        c: 50"
456,456,README,DIRECT,README,N/A,"    }","    }"
457,457,README,DIRECT,README,N/A,"];","];"
458,458,README,DIRECT,README,N/A,N/A,""
459,459,README,DIRECT,README,N/A,"// Logger.log('arrObj_ex');","Logger.log('arrObj_ex');"
460,460,README,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
461,461,README,DIRECT,README,N/A,"// ```","```"
462,462,README,DIRECT,README,N/A,N/A,""
463,463,README,DIRECT,FOOTER,N/A,"// ===!",""
464,464,README,MAIN,HEADER,N/A,"// !=== MAIN",""
465,465,README,MAIN,BLANK,N/A,N/A,""
466,466,README,MAIN,LINK,--,"// -- Sort Array of Objects by Property","#### Sort Array of Objects by Property ####"
467,467,README,MAIN,BLANK,N/A,N/A,""
468,468,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
469,469,README,MAIN,JSDOC,N/A," * Returns an array of objects sorted by a single property value."," * Returns an array of objects sorted by a single property value."
470,470,README,MAIN,JSDOC,N/A," *"," *"
471,471,README,MAIN,JSDOC,N/A," * @param {string} prop"," * @param {string} prop"
472,472,README,MAIN,JSDOC,N/A," * @returns {Object[]}"," * @returns {Object[]}"
473,473,README,MAIN,JSDOC_END,N/A," */"," */"
474,474,README,MAIN,BLANK,N/A,N/A,""
475,475,README,MAIN,FUNC_START,N/A,"function sortArrayOfObjects(prop) {","function sortArrayOfObjects(prop) {"
476,476,README,MAIN,FUNC,N/A,"    var sortOrder = 1;","    var sortOrder = 1;"
477,477,README,MAIN,FUNC,N/A,"    if (prop[0] === '-') {","    if (prop[0] === '-') {"
478,478,README,MAIN,FUNC,N/A,"        sortOrder = -1;","        sortOrder = -1;"
479,479,README,MAIN,FUNC,N/A,"        prop = prop.substr(1);","        prop = prop.substr(1);"
480,480,README,MAIN,FUNC,N/A,"    }","    }"
481,481,README,MAIN,FUNC_START,N/A,"    return function(a, b) {","    return function(a, b) {"
482,482,README,MAIN,FUNC,N/A,"        var result = (a[prop] < b[prop]) ? -1 : (a[prop] > b[prop]) ? 1 : 0;","        var result = (a[prop] < b[prop]) ? -1 : (a[prop] > b[prop]) ? 1 : 0;"
483,483,README,MAIN,FUNC,N/A,"        return result * sortOrder;","        return result * sortOrder;"
484,484,README,MAIN,FUNC,N/A,"    };","    };"
485,485,README,MAIN,FUNC_END,N/A,"}","}"
486,486,README,MAIN,BLANK,N/A,N/A,""
487,487,README,MAIN,EX_START,N/A,"// Logger.log('sortArrayOfObjects');","Logger.log('sortArrayOfObjects');"
488,488,README,MAIN,EX,N/A,"// Logger.log(arrObj_ex.sort(sortArrayOfObjects('a')));","Logger.log(arrObj_ex.sort(sortArrayOfObjects('a')));"
489,489,README,MAIN,EX_END,N/A,"// [{a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=1000.0, b=1.0, c=5.0}, {a=10000.0, b=2.0, c=5000.0}] //!EX","// [{a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=1000.0, b=1.0, c=5.0}, {a=10000.0, b=2.0, c=5000.0}] 
```"
490,490,README,MAIN,BLANK,N/A,N/A,""
491,491,README,MAIN,LINK,--,"// -- Sort Array of Objects by Properties","#### Sort Array of Objects by Properties ####"
492,492,README,MAIN,BLANK,N/A,N/A,""
493,493,README,MAIN,JSDOC_START,N/A,"/**","```javascript
/**"
